Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      44/44          listDirectory(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [164]
[104]    0.0    0.00    0.00      44         std::filesystem::__cxx11::operator!=(std::filesystem::__cxx11::directory_iterator const&, std::filesystem::__cxx11::directory_iterator const&) [104]
                0.00    0.00      43/43          std::filesystem::__cxx11::operator==(std::filesystem::__cxx11::directory_iterator const&, std::filesystem::__cxx11::directory_iterator const&) [105]
-----------------------------------------------
                0.00    0.00      43/43          std::filesystem::__cxx11::operator!=(std::filesystem::__cxx11::directory_iterator const&, std::filesystem::__cxx11::directory_iterator const&) [104]
[105]    0.0    0.00    0.00      43         std::filesystem::__cxx11::operator==(std::filesystem::__cxx11::directory_iterator const&, std::filesystem::__cxx11::directory_iterator const&) [105]
                0.00    0.00      56/56          bool std::__shared_ptr<std::filesystem::__cxx11::_Dir, (__gnu_cxx::_Lock_policy)2>::owner_before<std::filesystem::__cxx11::_Dir>(std::__shared_ptr<std::filesystem::__cxx11::_Dir, (__gnu_cxx::_Lock_policy)2> const&) const [96]
-----------------------------------------------
                0.00    0.00      37/37          processEntry(std::filesystem::__cxx11::directory_entry const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [115]
[106]    0.0    0.00    0.00      37         listInfo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [106]
                0.00    0.00      76/110         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [59]
                0.00    0.00      74/110         hasOption(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [57]
                0.00    0.00      73/116         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [46]
                0.00    0.00      73/115         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [50]
-----------------------------------------------
                0.00    0.00      37/37          processEntry(std::filesystem::__cxx11::directory_entry const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [115]
[107]    0.0    0.00    0.00      37         std::lock_guard<std::mutex>::~lock_guard() [107]
                0.00    0.00      37/37          std::mutex::unlock() [108]
-----------------------------------------------
                0.00    0.00      37/37          std::lock_guard<std::mutex>::~lock_guard() [107]
[108]    0.0    0.00    0.00      37         std::mutex::unlock() [108]
                0.00    0.00      36/36          __gthread_mutex_unlock(pthread_mutex_t*) [110]
-----------------------------------------------
                0.00    0.00      36/36          std::mutex::lock() [113]
[109]    0.0    0.00    0.00      36         __gthread_mutex_lock(pthread_mutex_t*) [109]
                0.00    0.00      33/69          __gthread_active_p() [91]
-----------------------------------------------
                0.00    0.00      36/36          std::mutex::unlock() [108]
[110]    0.0    0.00    0.00      36         __gthread_mutex_unlock(pthread_mutex_t*) [110]
                0.00    0.00      36/69          __gthread_active_p() [91]
-----------------------------------------------
                0.00    0.00      36/36          std::filesystem::__cxx11::directory_entry::is_directory() const [112]
[111]    0.0    0.00    0.00      36         std::filesystem::__cxx11::directory_entry::_M_file_type() const [111]
-----------------------------------------------
                0.00    0.00      36/36          processEntry(std::filesystem::__cxx11::directory_entry const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [115]
[112]    0.0    0.00    0.00      36         std::filesystem::__cxx11::directory_entry::is_directory() const [112]
                0.00    0.00      36/36          std::filesystem::__cxx11::directory_entry::_M_file_type() const [111]
-----------------------------------------------
                0.00    0.00      34/34          std::lock_guard<std::mutex>::lock_guard(std::mutex&) [116]
[113]    0.0    0.00    0.00      34         std::mutex::lock() [113]
                0.00    0.00      36/36          __gthread_mutex_lock(pthread_mutex_t*) [109]
-----------------------------------------------
                0.00    0.00      34/34          void std::thread::_Invoker<std::tuple<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int> >::_M_invoke<0ul, 1ul, 2ul, 3ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul>) [171]
[114]    0.0    0.00    0.00      34         std::remove_reference<std::tuple<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int>&>::type&& std::move<std::tuple<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int>&>(std::tuple<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int>&) [114]
-----------------------------------------------
                0.00    0.00      33/33          listDirectory(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [164]
[115]    0.0    0.00    0.00      33         processEntry(std::filesystem::__cxx11::directory_entry const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [115]
                0.00    0.00      83/117         std::filesystem::__cxx11::directory_entry::path() const [41]
                0.00    0.00      37/37          listInfo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [106]
                0.00    0.00      37/37          std::lock_guard<std::mutex>::~lock_guard() [107]
                0.00    0.00      36/70          std::filesystem::__cxx11::path::filename() const [89]
                0.00    0.00      36/36          std::filesystem::__cxx11::directory_entry::is_directory() const [112]
                0.00    0.00      35/70          std::filesystem::__cxx11::path::string() const [88]
                0.00    0.00      35/76          std::filesystem::__cxx11::path::~path() [82]
                0.00    0.00      33/33          std::lock_guard<std::mutex>::lock_guard(std::mutex&) [116]
                0.00    0.00      10/10          std::thread::~thread() [136]
                0.00    0.00       9/9           std::thread::thread<void (&)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, void>(void (&)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int&&) [161]
-----------------------------------------------
                0.00    0.00      33/33          processEntry(std::filesystem::__cxx11::directory_entry const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [115]
[116]    0.0    0.00    0.00      33         std::lock_guard<std::mutex>::lock_guard(std::mutex&) [116]
                0.00    0.00      34/34          std::mutex::lock() [113]
-----------------------------------------------
                0.00    0.00       7/22          std::__invoke_result<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int>::type std::__invoke<void (*)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int>(void (*&&)(std::filesystem::__cxx11::path const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int), std::filesystem::__cxx11::path&&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, int&&) [190]
